name,qid,measure,value
TF_IDF_stems,Q1,map,0.1827
TF_IDF_stems,Q1,P_3,0.3333
TF_IDF_stems,Q1,P_5,0.2
TF_IDF_stems,Q1,P_30,0.4333
TF_IDF_stems,Q1,recall_30,0.4333
TF_IDF_stems,Q2,map,0.1503
TF_IDF_stems,Q2,P_3,0.3333
TF_IDF_stems,Q2,P_5,0.6
TF_IDF_stems,Q2,P_30,0.2667
TF_IDF_stems,Q2,recall_30,0.2667
TF_IDF_stems,Q3,map,0.0859
TF_IDF_stems,Q3,P_3,0.0
TF_IDF_stems,Q3,P_5,0.0
TF_IDF_stems,Q3,P_30,0.3
TF_IDF_stems,Q3,recall_30,0.3
TF_IDF_stems,Q4,map,0.2269
TF_IDF_stems,Q4,P_3,0.0
TF_IDF_stems,Q4,P_5,0.0
TF_IDF_stems,Q4,P_30,0.5333
TF_IDF_stems,Q4,recall_30,0.5333
TF_IDF_stems,Q5,map,0.1866
TF_IDF_stems,Q5,P_3,0.3333
TF_IDF_stems,Q5,P_5,0.6
TF_IDF_stems,Q5,P_30,0.4
TF_IDF_stems,Q5,recall_30,0.4
BM25_lemmes,Q1,map,0.1579
BM25_lemmes,Q1,P_3,0.3333
BM25_lemmes,Q1,P_5,0.2
BM25_lemmes,Q1,P_30,0.4
BM25_lemmes,Q1,recall_30,0.4
BM25_lemmes,Q2,map,0.1649
BM25_lemmes,Q2,P_3,0.3333
BM25_lemmes,Q2,P_5,0.6
BM25_lemmes,Q2,P_30,0.3
BM25_lemmes,Q2,recall_30,0.3
BM25_lemmes,Q3,map,0.0875
BM25_lemmes,Q3,P_3,0.0
BM25_lemmes,Q3,P_5,0.0
BM25_lemmes,Q3,P_30,0.3
BM25_lemmes,Q3,recall_30,0.3
BM25_lemmes,Q4,map,0.1536
BM25_lemmes,Q4,P_3,0.3333
BM25_lemmes,Q4,P_5,0.2
BM25_lemmes,Q4,P_30,0.4
BM25_lemmes,Q4,recall_30,0.4
BM25_lemmes,Q5,map,0.157
BM25_lemmes,Q5,P_3,0.6667
BM25_lemmes,Q5,P_5,0.4
BM25_lemmes,Q5,P_30,0.3
BM25_lemmes,Q5,recall_30,0.3
TF_IDF_lemmes,Q1,map,0.1728
TF_IDF_lemmes,Q1,P_3,0.3333
TF_IDF_lemmes,Q1,P_5,0.2
TF_IDF_lemmes,Q1,P_30,0.4333
TF_IDF_lemmes,Q1,recall_30,0.4333
TF_IDF_lemmes,Q2,map,0.1618
TF_IDF_lemmes,Q2,P_3,0.3333
TF_IDF_lemmes,Q2,P_5,0.6
TF_IDF_lemmes,Q2,P_30,0.3
TF_IDF_lemmes,Q2,recall_30,0.3
TF_IDF_lemmes,Q3,map,0.0875
TF_IDF_lemmes,Q3,P_3,0.0
TF_IDF_lemmes,Q3,P_5,0.0
TF_IDF_lemmes,Q3,P_30,0.3
TF_IDF_lemmes,Q3,recall_30,0.3
TF_IDF_lemmes,Q4,map,0.2267
TF_IDF_lemmes,Q4,P_3,0.0
TF_IDF_lemmes,Q4,P_5,0.0
TF_IDF_lemmes,Q4,P_30,0.5333
TF_IDF_lemmes,Q4,recall_30,0.5333
TF_IDF_lemmes,Q5,map,0.1614
TF_IDF_lemmes,Q5,P_3,0.3333
TF_IDF_lemmes,Q5,P_5,0.6
TF_IDF_lemmes,Q5,P_30,0.3333
TF_IDF_lemmes,Q5,recall_30,0.3333
