name,qid,measure,value
DirichletLM_lexemes,Q5,P_30,0.3
DirichletLM_lexemes,Q5,recall_30,0.3
InL2_lexemes,Q1,map,0.1603
InL2_lexemes,Q1,P_3,0.0
InL2_lexemes,Q1,P_5,0.4
InL2_lexemes,Q1,P_30,0.4
InL2_lexemes,Q1,recall_30,0.4
InL2_lexemes,Q2,map,0.1401
InL2_lexemes,Q2,P_3,0.6667
InL2_lexemes,Q2,P_5,0.6
InL2_lexemes,Q2,P_30,0.3
InL2_lexemes,Q2,recall_30,0.3
InL2_lexemes,Q3,map,0.119
InL2_lexemes,Q3,P_3,0.0
InL2_lexemes,Q3,P_5,0.2
InL2_lexemes,Q3,P_30,0.3333
InL2_lexemes,Q3,recall_30,0.3333
InL2_lexemes,Q4,map,0.2152
InL2_lexemes,Q4,P_3,0.0
InL2_lexemes,Q4,P_5,0.2
InL2_lexemes,Q4,P_30,0.5
InL2_lexemes,Q4,recall_30,0.5
InL2_lexemes,Q5,map,0.174
InL2_lexemes,Q5,P_3,0.3333
InL2_lexemes,Q5,P_5,0.4
InL2_lexemes,Q5,P_30,0.4
InL2_lexemes,Q5,recall_30,0.4
PL2_lexemes,Q1,map,0.1434
PL2_lexemes,Q1,P_3,0.0
PL2_lexemes,Q1,P_5,0.2
PL2_lexemes,Q1,P_30,0.4
PL2_lexemes,Q1,recall_30,0.4
PL2_lexemes,Q2,map,0.1241
PL2_lexemes,Q2,P_3,0.3333
PL2_lexemes,Q2,P_5,0.6
PL2_lexemes,Q2,P_30,0.2667
PL2_lexemes,Q2,recall_30,0.2667
PL2_lexemes,Q3,map,0.1182
PL2_lexemes,Q3,P_3,0.0
PL2_lexemes,Q3,P_5,0.2
PL2_lexemes,Q3,P_30,0.3333
PL2_lexemes,Q3,recall_30,0.3333
PL2_lexemes,Q4,map,0.2155
PL2_lexemes,Q4,P_3,0.0
PL2_lexemes,Q4,P_5,0.0
PL2_lexemes,Q4,P_30,0.5
PL2_lexemes,Q4,recall_30,0.5
PL2_lexemes,Q5,map,0.1804
PL2_lexemes,Q5,P_3,0.3333
PL2_lexemes,Q5,P_5,0.4
PL2_lexemes,Q5,P_30,0.4
PL2_lexemes,Q5,recall_30,0.4
TF_IDF_lexemes,Q1,map,0.1442
TF_IDF_lexemes,Q1,P_3,0.0
TF_IDF_lexemes,Q1,P_5,0.2
TF_IDF_lexemes,Q1,P_30,0.4
TF_IDF_lexemes,Q1,recall_30,0.4
TF_IDF_lexemes,Q2,map,0.1327
TF_IDF_lexemes,Q2,P_3,0.3333
TF_IDF_lexemes,Q2,P_5,0.6
TF_IDF_lexemes,Q2,P_30,0.3
TF_IDF_lexemes,Q2,recall_30,0.3
TF_IDF_lexemes,Q3,map,0.119
TF_IDF_lexemes,Q3,P_3,0.0
TF_IDF_lexemes,Q3,P_5,0.2
TF_IDF_lexemes,Q3,P_30,0.3333
TF_IDF_lexemes,Q3,recall_30,0.3333
TF_IDF_lexemes,Q4,map,0.2116
TF_IDF_lexemes,Q4,P_3,0.0
TF_IDF_lexemes,Q4,P_5,0.0
TF_IDF_lexemes,Q4,P_30,0.5
TF_IDF_lexemes,Q4,recall_30,0.5
TF_IDF_lexemes,Q5,map,0.1551
TF_IDF_lexemes,Q5,P_3,0.3333
TF_IDF_lexemes,Q5,P_5,0.4
TF_IDF_lexemes,Q5,P_30,0.3667
TF_IDF_lexemes,Q5,recall_30,0.3667
BM25_stems,Q1,map,0.1762
BM25_stems,Q1,P_3,0.3333
BM25_stems,Q1,P_5,0.2
BM25_stems,Q1,P_30,0.4333
BM25_stems,Q1,recall_30,0.4333
BM25_stems,Q2,map,0.1542
BM25_stems,Q2,P_3,0.3333
BM25_stems,Q2,P_5,0.6
BM25_stems,Q2,P_30,0.2667
BM25_stems,Q2,recall_30,0.2667
BM25_stems,Q3,map,0.0859
BM25_stems,Q3,P_3,0.0
BM25_stems,Q3,P_5,0.0
BM25_stems,Q3,P_30,0.3
BM25_stems,Q3,recall_30,0.3
BM25_stems,Q4,map,0.146
BM25_stems,Q4,P_3,0.0
BM25_stems,Q4,P_5,0.2
BM25_stems,Q4,P_30,0.4
BM25_stems,Q4,recall_30,0.4
BM25_stems,Q5,map,0.1775
BM25_stems,Q5,P_3,0.6667
BM25_stems,Q5,P_5,0.4
BM25_stems,Q5,P_30,0.3333
BM25_stems,Q5,recall_30,0.3333
DPH_stems,Q1,map,0.1616
DPH_stems,Q1,P_3,0.3333
DPH_stems,Q1,P_5,0.2
DPH_stems,Q1,P_30,0.4
DPH_stems,Q1,recall_30,0.4
DPH_stems,Q2,map,0.1275
DPH_stems,Q2,P_3,0.3333
DPH_stems,Q2,P_5,0.2
DPH_stems,Q2,P_30,0.3333
DPH_stems,Q2,recall_30,0.3333
DPH_stems,Q3,map,0.0961
DPH_stems,Q3,P_3,0.0
DPH_stems,Q3,P_5,0.0
DPH_stems,Q3,P_30,0.3333
DPH_stems,Q3,recall_30,0.3333
DPH_stems,Q4,map,0.2355
DPH_stems,Q4,P_3,0.3333
DPH_stems,Q4,P_5,0.6
DPH_stems,Q4,P_30,0.5
DPH_stems,Q4,recall_30,0.5
DPH_stems,Q5,map,0.1641
DPH_stems,Q5,P_3,0.0
DPH_stems,Q5,P_5,0.4
DPH_stems,Q5,P_30,0.4
DPH_stems,Q5,recall_30,0.4
DirichletLM_stems,Q1,map,0.0942
DirichletLM_stems,Q1,P_3,0.3333
DirichletLM_stems,Q1,P_5,0.2
DirichletLM_stems,Q1,P_30,0.3
DirichletLM_stems,Q1,recall_30,0.3
DirichletLM_stems,Q2,map,0.0411
DirichletLM_stems,Q2,P_3,0.0
DirichletLM_stems,Q2,P_5,0.0
DirichletLM_stems,Q2,P_30,0.2
DirichletLM_stems,Q2,recall_30,0.2
DirichletLM_stems,Q3,map,0.0543
DirichletLM_stems,Q3,P_3,0.0
DirichletLM_stems,Q3,P_5,0.4
DirichletLM_stems,Q3,P_30,0.2333
DirichletLM_stems,Q3,recall_30,0.2333
DirichletLM_stems,Q4,map,0.2575
DirichletLM_stems,Q4,P_3,0.3333
DirichletLM_stems,Q4,P_5,0.6
DirichletLM_stems,Q4,P_30,0.5
DirichletLM_stems,Q4,recall_30,0.5
DirichletLM_stems,Q5,map,0.2233
DirichletLM_stems,Q5,P_3,0.6667
DirichletLM_stems,Q5,P_5,0.4
DirichletLM_stems,Q5,P_30,0.4667
DirichletLM_stems,Q5,recall_30,0.4667
InL2_stems,Q1,map,0.205
InL2_stems,Q1,P_3,0.3333
InL2_stems,Q1,P_5,0.2
InL2_stems,Q1,P_30,0.4667
InL2_stems,Q1,recall_30,0.4667
InL2_stems,Q2,map,0.1496
InL2_stems,Q2,P_3,0.3333
InL2_stems,Q2,P_5,0.6
InL2_stems,Q2,P_30,0.2667
InL2_stems,Q2,recall_30,0.2667
InL2_stems,Q3,map,0.0859
InL2_stems,Q3,P_3,0.0
InL2_stems,Q3,P_5,0.0
InL2_stems,Q3,P_30,0.3
InL2_stems,Q3,recall_30,0.3
InL2_stems,Q4,map,0.2221
InL2_stems,Q4,P_3,0.0
InL2_stems,Q4,P_5,0.0
InL2_stems,Q4,P_30,0.5333
InL2_stems,Q4,recall_30,0.5333
InL2_stems,Q5,map,0.1886
InL2_stems,Q5,P_3,0.3333
InL2_stems,Q5,P_5,0.6
InL2_stems,Q5,P_30,0.4
InL2_stems,Q5,recall_30,0.4
PL2_stems,Q1,map,0.1816
PL2_stems,Q1,P_3,0.3333
PL2_stems,Q1,P_5,0.2
PL2_stems,Q1,P_30,0.4333
PL2_stems,Q1,recall_30,0.4333
PL2_stems,Q2,map,0.1387
PL2_stems,Q2,P_3,0.3333
PL2_stems,Q2,P_5,0.6
PL2_stems,Q2,P_30,0.2667
PL2_stems,Q2,recall_30,0.2667
PL2_stems,Q3,map,0.0882
PL2_stems,Q3,P_3,0.0
PL2_stems,Q3,P_5,0.0
PL2_stems,Q3,P_30,0.3
PL2_stems,Q3,recall_30,0.3
PL2_stems,Q4,map,0.2217
PL2_stems,Q4,P_3,0.0
PL2_stems,Q4,P_5,0.0
PL2_stems,Q4,P_30,0.5333
PL2_stems,Q4,recall_30,0.5333
PL2_stems,Q5,map,0.2063
PL2_stems,Q5,P_3,0.6667
PL2_stems,Q5,P_5,0.6
PL2_stems,Q5,P_30,0.4333
PL2_stems,Q5,recall_30,0.4333
TF_IDF_stems,Q1,map,0.1827
TF_IDF_stems,Q1,P_3,0.3333
TF_IDF_stems,Q1,P_5,0.2
TF_IDF_stems,Q1,P_30,0.4333
TF_IDF_stems,Q1,recall_30,0.4333
TF_IDF_stems,Q2,map,0.1503
TF_IDF_stems,Q2,P_3,0.3333
TF_IDF_stems,Q2,P_5,0.6
TF_IDF_stems,Q2,P_30,0.2667
TF_IDF_stems,Q2,recall_30,0.2667
TF_IDF_stems,Q3,map,0.0859
TF_IDF_stems,Q3,P_3,0.0
TF_IDF_stems,Q3,P_5,0.0
TF_IDF_stems,Q3,P_30,0.3
TF_IDF_stems,Q3,recall_30,0.3
TF_IDF_stems,Q4,map,0.2269
TF_IDF_stems,Q4,P_3,0.0
TF_IDF_stems,Q4,P_5,0.0
TF_IDF_stems,Q4,P_30,0.5333
TF_IDF_stems,Q4,recall_30,0.5333
TF_IDF_stems,Q5,map,0.1866
TF_IDF_stems,Q5,P_3,0.3333
TF_IDF_stems,Q5,P_5,0.6
TF_IDF_stems,Q5,P_30,0.4
TF_IDF_stems,Q5,recall_30,0.4
BM25_lemmes,Q1,map,0.1579
BM25_lemmes,Q1,P_3,0.3333
BM25_lemmes,Q1,P_5,0.2
BM25_lemmes,Q1,P_30,0.4
BM25_lemmes,Q1,recall_30,0.4
BM25_lemmes,Q2,map,0.1649
BM25_lemmes,Q2,P_3,0.3333
BM25_lemmes,Q2,P_5,0.6
BM25_lemmes,Q2,P_30,0.3
BM25_lemmes,Q2,recall_30,0.3
BM25_lemmes,Q3,map,0.0875
BM25_lemmes,Q3,P_3,0.0
BM25_lemmes,Q3,P_5,0.0
BM25_lemmes,Q3,P_30,0.3
BM25_lemmes,Q3,recall_30,0.3
BM25_lemmes,Q4,map,0.1536
BM25_lemmes,Q4,P_3,0.3333
BM25_lemmes,Q4,P_5,0.2
BM25_lemmes,Q4,P_30,0.4
BM25_lemmes,Q4,recall_30,0.4
BM25_lemmes,Q5,map,0.157
BM25_lemmes,Q5,P_3,0.6667
BM25_lemmes,Q5,P_5,0.4
BM25_lemmes,Q5,P_30,0.3
BM25_lemmes,Q5,recall_30,0.3
DPH_lemmes,Q1,map,0.1452
DPH_lemmes,Q1,P_3,0.3333
DPH_lemmes,Q1,P_5,0.2
DPH_lemmes,Q1,P_30,0.4
DPH_lemmes,Q1,recall_30,0.4
DPH_lemmes,Q2,map,0.1397
DPH_lemmes,Q2,P_3,0.3333
DPH_lemmes,Q2,P_5,0.2
DPH_lemmes,Q2,P_30,0.3667
DPH_lemmes,Q2,recall_30,0.3667
DPH_lemmes,Q3,map,0.0936
DPH_lemmes,Q3,P_3,0.0
DPH_lemmes,Q3,P_5,0.0
DPH_lemmes,Q3,P_30,0.3333
DPH_lemmes,Q3,recall_30,0.3333
DPH_lemmes,Q4,map,0.2538
DPH_lemmes,Q4,P_3,0.3333
DPH_lemmes,Q4,P_5,0.6
DPH_lemmes,Q4,P_30,0.5333
DPH_lemmes,Q4,recall_30,0.5333
DPH_lemmes,Q5,map,0.1557
DPH_lemmes,Q5,P_3,0.3333
DPH_lemmes,Q5,P_5,0.4
DPH_lemmes,Q5,P_30,0.3667
DPH_lemmes,Q5,recall_30,0.3667
DirichletLM_lemmes,Q1,map,0.0887
DirichletLM_lemmes,Q1,P_3,0.3333
DirichletLM_lemmes,Q1,P_5,0.2
DirichletLM_lemmes,Q1,P_30,0.3
DirichletLM_lemmes,Q1,recall_30,0.3
DirichletLM_lemmes,Q2,map,0.0411
DirichletLM_lemmes,Q2,P_3,0.0
DirichletLM_lemmes,Q2,P_5,0.0
DirichletLM_lemmes,Q2,P_30,0.2
DirichletLM_lemmes,Q2,recall_30,0.2
DirichletLM_lemmes,Q3,map,0.0543
DirichletLM_lemmes,Q3,P_3,0.0
DirichletLM_lemmes,Q3,P_5,0.4
DirichletLM_lemmes,Q3,P_30,0.2333
DirichletLM_lemmes,Q3,recall_30,0.2333
DirichletLM_lemmes,Q4,map,0.2736
DirichletLM_lemmes,Q4,P_3,0.3333
DirichletLM_lemmes,Q4,P_5,0.6
DirichletLM_lemmes,Q4,P_30,0.5333
DirichletLM_lemmes,Q4,recall_30,0.5333
DirichletLM_lemmes,Q5,map,0.2011
DirichletLM_lemmes,Q5,P_3,0.6667
DirichletLM_lemmes,Q5,P_5,0.4
DirichletLM_lemmes,Q5,P_30,0.4333
DirichletLM_lemmes,Q5,recall_30,0.4333
InL2_lemmes,Q1,map,0.1924
InL2_lemmes,Q1,P_3,0.3333
InL2_lemmes,Q1,P_5,0.2
InL2_lemmes,Q1,P_30,0.4667
InL2_lemmes,Q1,recall_30,0.4667
InL2_lemmes,Q2,map,0.1603
InL2_lemmes,Q2,P_3,0.3333
InL2_lemmes,Q2,P_5,0.6
InL2_lemmes,Q2,P_30,0.3
InL2_lemmes,Q2,recall_30,0.3
InL2_lemmes,Q3,map,0.0875
InL2_lemmes,Q3,P_3,0.0
InL2_lemmes,Q3,P_5,0.0
InL2_lemmes,Q3,P_30,0.3
InL2_lemmes,Q3,recall_30,0.3
InL2_lemmes,Q4,map,0.2196
InL2_lemmes,Q4,P_3,0.0
InL2_lemmes,Q4,P_5,0.0
InL2_lemmes,Q4,P_30,0.5333
InL2_lemmes,Q4,recall_30,0.5333
InL2_lemmes,Q5,map,0.1821
InL2_lemmes,Q5,P_3,0.6667
InL2_lemmes,Q5,P_5,0.6
InL2_lemmes,Q5,P_30,0.3667
InL2_lemmes,Q5,recall_30,0.3667
PL2_lemmes,Q1,map,0.1625
PL2_lemmes,Q1,P_3,0.3333
PL2_lemmes,Q1,P_5,0.2
PL2_lemmes,Q1,P_30,0.4333
PL2_lemmes,Q1,recall_30,0.4333
PL2_lemmes,Q2,map,0.1505
PL2_lemmes,Q2,P_3,0.3333
PL2_lemmes,Q2,P_5,0.6
PL2_lemmes,Q2,P_30,0.3
PL2_lemmes,Q2,recall_30,0.3
PL2_lemmes,Q3,map,0.0882
PL2_lemmes,Q3,P_3,0.0
PL2_lemmes,Q3,P_5,0.0
PL2_lemmes,Q3,P_30,0.3
PL2_lemmes,Q3,recall_30,0.3
PL2_lemmes,Q4,map,0.2022
PL2_lemmes,Q4,P_3,0.0
PL2_lemmes,Q4,P_5,0.0
PL2_lemmes,Q4,P_30,0.5
PL2_lemmes,Q4,recall_30,0.5
PL2_lemmes,Q5,map,0.1886
PL2_lemmes,Q5,P_3,0.6667
PL2_lemmes,Q5,P_5,0.6
PL2_lemmes,Q5,P_30,0.3667
PL2_lemmes,Q5,recall_30,0.3667
TF_IDF_lemmes,Q1,map,0.1728
TF_IDF_lemmes,Q1,P_3,0.3333
TF_IDF_lemmes,Q1,P_5,0.2
TF_IDF_lemmes,Q1,P_30,0.4333
TF_IDF_lemmes,Q1,recall_30,0.4333
TF_IDF_lemmes,Q2,map,0.1618
TF_IDF_lemmes,Q2,P_3,0.3333
TF_IDF_lemmes,Q2,P_5,0.6
TF_IDF_lemmes,Q2,P_30,0.3
TF_IDF_lemmes,Q2,recall_30,0.3
TF_IDF_lemmes,Q3,map,0.0875
TF_IDF_lemmes,Q3,P_3,0.0
TF_IDF_lemmes,Q3,P_5,0.0
TF_IDF_lemmes,Q3,P_30,0.3
TF_IDF_lemmes,Q3,recall_30,0.3
TF_IDF_lemmes,Q4,map,0.2267
TF_IDF_lemmes,Q4,P_3,0.0
TF_IDF_lemmes,Q4,P_5,0.0
TF_IDF_lemmes,Q4,P_30,0.5333
TF_IDF_lemmes,Q4,recall_30,0.5333
TF_IDF_lemmes,Q5,map,0.1614
TF_IDF_lemmes,Q5,P_3,0.3333
TF_IDF_lemmes,Q5,P_5,0.6
TF_IDF_lemmes,Q5,P_30,0.3333
TF_IDF_lemmes,Q5,recall_30,0.3333
